CardID,Name,Set,Rarity,Price,Condition,Stock,Photo,Featured
S12A191,Absol,S12A VSTAR Universe,AR,5.5,Near Mint,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/AbsolARS12A191.jpg
SV10104,Team Rocket's Orbeetle,SV10 Glory of Team Rocket,AR,3,Near Mint,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/TeamRocket'sOrbeetleARSV10104.jpg
S8B196,Gardevoir,S8B VMAX Climax,CHR,7,Near Mint,3,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/GardevoirCHRS8B196.jpg
S8B196,Gardevoir,S8B VMAX Climax,CHR,5,Lightly Played,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/GardevoirCHRS8B196.jpg
SV1S084,Kirlia,SV1S Scarlet ex,AR,15,Near Mint,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/KirliaARSV1S084.jpg,Y
SV1S083,Ralts,SV1S Scarlet ex,AR,15,Near Mint,4,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/RaltsARSV1S083.jpg,Y
SV10109,Team Rocket's Meowth,SV10 Glory of Team Rocket,AR,16,Near Mint,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/TeamRocket'sMeowthARSV10109.jpg,Y
SV3A066,Minun,SV3A Raging Surf,AR,22,Near Mint,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/MinunARSV3A066.jpg,Y
S11A070,Milotic,S11A Incandescent Arcana,CHR,8,Near Mint,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/MiloticCHRS11A070.jpg
M2A204,Hop's Trevenant,M2A Mega Dream,AR,1.5,Near Mint,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/Hop'sTrevenantARM2A204.jpg
M1L069,Marshadow,M1L Mega Brave,AR,5,Near Mint,3,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/MarshadowARM1L069.jpg
SV3A076,Garchomp ex,SV3A Raging Surf,SR,7,Lightly Played,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/GarchompexSRSV3A076.jpg
SV2A182,Dragonair,SV2A Pokemon 151,AR,16,Near Mint,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/DragonairARSV2A182.jpg
SV8112,Magneton,SV8 Super Electric Breaker,AR,8,Lightly Played,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/MagnetonARSV8112.jpg
BAS059,Arcanine,BAS Japanese Base Set,U,6,Moderately Played,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/ArcanineUBAS059.jpg,Y
JUN053,Persian,JUN Japanese Jungle,U,4,Moderately Played,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/PersianUJUN053.jpg
GYM2064,Sabrina's Kadabra,GYM2 Japanese Gym Challenge,U,4,Lightly Played,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/Sabrina'sKadabraUGYM2064.jpg
BAS004,Charmander,BAS Japanese Base Set,C,10,Lightly Played,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/CharmanderCBAS004.jpg,Y
BAS005,Charmeleon,BAS Japanese Base Set,U,5,Moderately Played,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/CharmeleonUBAS005.jpg,Y
FOS126,Magmar,FOS Japanese Fossil,U,3,Moderately Played,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/MagmarUFOS126.jpg
GYM1043A,Erika's Oddish,GYM1 Japanese Gym Heroes,C,3,Moderately Played,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/Erika'sOddishCGYM1043A.jpg
JUN012,Butterfree,JUN Japanese Jungle,U,3,Moderately Played,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/ButterfreeUJUN012.jpg
FOS074,Geodude,FOS Japanese Fossil,R,3,Moderately Played,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/GeodudeRFOS074.jpg
BAS001,Bulbasaur,BAS Japanese Base Set,C,8,Moderately Played,1,https://raw.githubusercontent.com/fallacycardshop/Fallacy-Mini-Store/main/images/BulbasaurCBAS001.jpg,Y
